Algorithm,Brain,Brain_ratio,Torso,Torso_ratio,Synthetic,Synthetic_ratio,Mouse,Mouse_ratio,Pinky,Pinky_ratio
MC,0.10,1.98,0.20,1.24,0.58,1.77,8.42,2.28,8.00,1.00
FE,0.10,1.86,0.17,1.09,0.54,1.65,8.28,2.24,10.89,1.36
MMSN,1.85,35.78,8.99,56.27,14.40,44.19,128.43,34.77,,
FESN,0.08,1.52,0.21,1.32,0.46,1.42,5.51,1.49,12.84,1.61
OSSN,0.05,1.00,0.16,1.00,0.33,1.00,3.69,1.00,10.89,1.36
