Threads,FE,FESN,OSSN
1,2844.848,204.450,134.187
2,1490.391,105.007,69.534
4,766.046,55.356,37.221
8,390.889,30.694,21.323
16,225.867,19.991,14.605
32,160.665,13.976,11.662
64,165.215,12.838,11.177
128,163.711,12.795,10.363
